x,y
"[346.5, 229.125, 404.75, 202.75, 305.25, 196.5, 530.5, 202.375, 177.0, 178.375, 621.5, 135.375, 229.625, 138.25, 562.0, 483.0, 376.25, 379.0, 549.5, 212.0, 518.0, 213.0, 670.0, 140.375, 440.75, 151.75, 628.0, 452.5, 602.5, 443.25, 819.0, 340.75, 822.0, 339.5]",1
"[173.0, 355.0, 154.75, 309.25, 135.5, 364.5, 197.125, 221.625, 156.5, 335.75, 337.75, 163.25, 229.875, 433.5, 506.25, 71.75, 243.375, 581.0, 509.0, 223.75, 240.125, 605.0, 603.0, 367.0, 490.5, 478.0, 792.0, 594.5, 578.5, 609.5, 792.5, 548.0, 643.5, 544.5]",1
"[243.375, 143.25, 250.625, 127.875, 236.375, 122.0, 277.5, 112.5, 321.25, 34.0, 191.25, 103.625, 368.25, 77.75, 155.75, 318.75, 243.125, 272.5, 205.75, 492.25, 212.75, 469.5, 385.5, 465.0, 538.0, 449.5, 561.0, 208.0, 633.5, 219.625, 778.0, 370.0, 755.5, 397.0]",1
"[284.5, 254.375, 286.0, 234.5, 276.25, 243.625, 330.5, 217.5, 310.25, 212.625, 428.75, 386.25, 567.0, 340.5, 446.25, 309.25, 628.0, 553.0, 520.5, 249.0, 682.5, 635.0, 648.5, 437.0, 720.0, 396.0, 802.0, 479.0, 772.0, 455.0, 890.5, 448.5, 874.0, 417.5]",1
"[873.0, 153.875, 876.0, 137.875, 876.0, 138.25, 862.0, 122.75, 911.0, 139.125, 757.5, 164.875, 873.0, 274.0, 758.0, 369.5, 867.0, 453.0, 646.0, 500.0, 753.0, 404.75, 432.75, 362.75, 497.0, 434.0, 263.0, 293.25, 296.0, 391.5, 214.75, 479.75, 236.375, 645.0]",1
"[237.5, 75.25, 246.875, 63.75, 218.25, 64.75, 243.875, 51.0, 205.875, 70.5, 249.5, 50.0, 216.75, 64.75, 260.5, 338.5, 179.875, 355.5, 328.5, 493.5, 340.25, 492.25, 155.875, 469.5, 117.375, 487.0, 400.0, 542.0, 416.75, 531.0, 196.5, 723.0, 188.0, 673.0]",1
"[105.0, 59.75, 105.75, 46.0, 91.75, 59.0, 124.0, 32.375, 96.0, 70.1875, 189.5, 38.9375, 136.25, 96.0, 257.25, 130.25, 164.0, 178.75, 159.5, 188.375, 111.0, 190.375, 423.25, 111.5, 390.75, 179.875, 606.0, 163.125, 584.0, 231.75, 845.5, 187.375, 841.0, 252.375]",1
"[228.875, 167.75, 238.625, 145.75, 213.875, 154.0, 285.5, 117.5, 231.625, 124.75, 391.5, 206.125, 380.25, 206.25, 305.0, 384.5, 347.5, 426.25, 333.0, 321.25, 521.0, 541.0, 642.0, 402.0, 573.0, 385.25, 618.0, 591.0, 307.0, 477.5, 789.0, 672.0, 212.75, 688.0]",1
"[371.5, 210.125, 411.75, 177.0, 341.5, 168.5, 467.5, 142.125, 295.5, 118.5, 519.0, 185.5, 198.875, 142.75, 588.0, 493.5, 109.625, 400.5, 573.0, 745.5, 285.0, 576.0, 460.0, 371.75, 265.25, 363.25, 519.0, 577.5, 223.75, 572.5, 489.25, 795.5, 408.0, 771.0]",1
"[704.0, 341.5, 689.0, 373.0, 734.0, 345.5, 667.0, 409.5, 751.0, 382.0, 537.0, 419.25, 771.5, 407.0, 293.0, 421.5, 725.0, 372.25, 123.0, 407.5, 567.0, 275.0, 456.25, 207.75, 564.5, 217.875, 469.5, 47.75, 526.5, 76.75, 347.75, 92.0, 329.25, 113.375]",1
"[339.75, 100.625, 359.0, 83.875, 331.25, 94.25, 435.0, 70.375, 363.0, 80.0, 453.5, 70.625, 472.5, 97.125, 411.5, 81.0, 405.75, 101.25, 333.0, 288.0, 354.5, 301.25, 622.5, 165.125, 645.0, 191.625, 374.25, 68.0, 422.0, 154.0, 334.5, 323.75, 656.0, 406.75]",1
"[533.0, 93.5, 568.0, 80.5, 507.5, 71.0, 612.5, 76.5, 451.25, 84.75, 576.0, 215.375, 311.25, 283.0, 646.0, 235.25, 320.75, 657.0, 651.0, 135.25, 541.0, 561.5, 484.5, 382.0, 317.5, 430.75, 555.0, 437.0, 437.25, 576.0, 507.0, 516.0, 435.5, 635.5]",1
"[518.0, 113.5, 561.0, 88.125, 495.25, 88.0, 663.0, 84.625, 428.25, 57.75, 649.0, 146.75, 375.0, 117.125, 519.5, 347.25, 543.5, 320.5, 511.0, 236.625, 609.5, 229.0, 590.0, 222.75, 389.5, 201.75, 537.0, 311.5, 380.0, 274.5, 518.0, 274.0, 340.0, 290.5]",1
"[791.0, 197.5, 812.0, 218.75, 807.0, 186.0, 811.0, 277.25, 780.5, 204.75, 715.0, 299.75, 705.0, 202.0, 644.0, 374.75, 651.0, 110.8125, 559.5, 426.5, 682.0, 105.8125, 400.5, 251.125, 422.75, 201.5, 254.75, 85.125, 269.75, 90.25, 160.0, 265.5, 156.0, 268.0]",1
"[761.5, 370.5, 768.0, 366.5, 781.0, 352.5, 750.0, 309.0, 775.5, 324.75, 820.0, 243.375, 655.0, 359.5, 807.0, 378.5, 619.0, 554.5, 790.0, 466.5, 794.0, 519.0, 471.5, 155.25, 363.5, 217.25, 271.25, 119.25, 158.0, 171.75, 175.5, 46.5, 108.75, 88.875]",1
"[688.0, 103.4375, 696.5, 103.75, 683.0, 102.125, 690.5, 101.625, 630.0, 125.9375, 618.0, 93.3125, 612.0, 85.0, 611.5, 115.625, 634.5, 87.5, 722.5, 198.125, 731.5, 173.5, 606.5, 80.625, 620.0, 80.625, 632.5, 29.0, 631.0, 29.875, 749.0, 198.25, 760.0, 203.375]",1
"[177.5, 63.5, 178.75, 46.75, 173.25, 46.25, 158.0, 29.25, 192.5, 12.5, 154.875, 64.125, 157.5, 61.5, 229.5, 313.5, 236.25, 328.0, 183.25, 498.0, 223.0, 493.5, 189.75, 493.75, 185.75, 499.0, 256.5, 358.75, 228.5, 380.5, 232.5, 527.5, 230.125, 506.5]",1
"[670.5, 125.0, 669.0, 123.625, 679.0, 117.5, 621.5, 94.875, 657.5, 56.0, 577.5, 70.5, 644.0, 40.0, 665.0, 159.75, 728.5, 117.25, 770.5, 176.75, 788.5, 159.5, 363.5, 183.0, 451.5, 161.75, 445.5, 431.0, 666.5, 347.75, 153.25, 429.25, 738.0, 569.5]",1
"[434.75, 150.5, 479.25, 132.875, 400.75, 132.625, 585.0, 117.5, 338.25, 94.25, 642.0, 94.0, 367.0, 110.0, 443.0, 283.75, 406.25, 310.5, 299.25, 465.75, 296.0, 477.25, 664.5, 146.875, 435.0, 121.25, 565.0, 498.5, 413.5, 323.0, 769.0, 674.0, 271.0, 485.75]",1
"[631.0, 84.125, 643.0, 80.9375, 637.0, 78.5, 672.5, 82.875, 655.0, 107.125, 670.0, 150.625, 666.5, 168.0, 521.5, 236.625, 533.0, 251.875, 702.5, 88.125, 698.0, 85.875, 649.0, 155.5, 666.0, 173.125, 525.0, 228.375, 526.0, 254.25, 712.0, 74.5, 703.0, 90.375]",1
"[652.5, 520.5, 669.0, 531.0, 683.0, 500.5, 673.5, 495.5, 689.0, 441.25, 600.5, 423.25, 601.5, 423.0, 468.5, 418.5, 393.5, 417.0, 445.5, 511.25, 415.0, 547.0, 385.5, 282.0, 382.75, 281.75, 301.0, 214.75, 242.125, 229.625, 248.75, 140.0, 198.25, 157.125]",1
"[799.5, 285.25, 818.5, 279.0, 792.5, 261.5, 823.5, 288.0, 753.5, 243.5, 789.0, 374.5, 667.5, 244.125, 788.5, 482.0, 571.5, 170.5, 874.0, 488.5, 492.0, 85.75, 603.0, 479.75, 527.0, 393.5, 574.0, 588.5, 405.5, 391.0, 415.75, 742.0, 330.25, 443.0]",1
"[265.0, 76.75, 276.0, 65.75, 244.0, 64.75, 266.75, 51.0, 218.25, 69.75, 249.375, 43.25, 223.5, 47.5, 249.0, 341.0, 242.0, 342.75, 329.5, 487.0, 349.75, 487.5, 152.375, 494.5, 121.75, 494.75, 372.0, 632.0, 412.5, 542.5, 153.375, 722.5, 176.625, 664.0]",1
"[176.5, 412.25, 159.25, 399.75, 149.25, 419.25, 136.625, 413.5, 110.1875, 466.5, 200.875, 463.75, 181.25, 559.0, 252.75, 316.0, 283.0, 431.75, 240.25, 202.5, 316.5, 270.0, 332.5, 619.0, 326.0, 669.0, 373.0, 472.0, 398.5, 537.0, 371.0, 601.0, 390.0, 667.0]",1
"[667.0, 42.75, 685.0, 36.25, 651.0, 31.75, 696.5, 43.5, 599.0, 34.75, 744.5, 94.875, 467.75, 119.5, 828.5, 163.0, 526.0, 188.75, 766.0, 166.75, 758.5, 160.75, 344.0, 326.75, 232.5, 301.0, 456.0, 297.5, 430.25, 296.0, 287.75, 434.5, 225.625, 398.75]",1
"[411.0, 86.25, 452.25, 76.25, 377.75, 71.75, 524.0, 65.0, 308.0, 46.5, 627.0, 49.5, 242.875, 45.5, 698.0, 161.25, 162.625, 226.5, 629.0, 345.75, 253.75, 244.75, 535.0, 352.0, 282.5, 295.5, 543.0, 705.0, 261.0, 400.25, 292.5, 738.0, 170.5, 481.25]",1
"[774.0, 101.625, 791.5, 106.5, 778.0, 92.1875, 821.0, 106.5625, 829.5, 46.0, 841.0, 120.3125, 819.0, 56.0, 711.0, 181.25, 606.0, 86.6875, 576.0, 184.0, 270.5, 62.375, 566.0, 143.0, 586.0, 70.0, 372.75, 155.0, 472.5, 79.0, 144.5, 191.875, 214.625, 124.625]",1
"[131.0, 137.0, 127.25, 109.5, 99.75, 141.375, 146.0, 73.25, 104.5, 147.75, 258.5, 76.625, 184.0, 185.125, 427.0, 121.75, 307.75, 188.25, 539.0, 215.0, 477.0, 199.25, 484.75, 171.0, 457.0, 246.25, 624.0, 139.5, 647.0, 210.0, 753.0, 134.375, 783.0, 148.125]",1
"[181.75, 199.875, 198.75, 157.0, 132.5, 187.5, 257.0, 152.375, 116.5, 245.0, 425.25, 251.125, 162.0, 345.0, 704.0, 360.75, 89.5, 518.0, 688.5, 572.0, 121.75, 623.5, 664.5, 401.5, 506.5, 462.75, 850.0, 384.0, 612.5, 400.0, 783.5, 285.0, 689.5, 292.5]",1
"[477.5, 153.625, 529.0, 139.625, 454.0, 126.0, 642.0, 136.125, 392.75, 92.75, 685.0, 186.25, 335.5, 134.625, 493.0, 289.5, 239.375, 301.5, 478.0, 277.75, 132.75, 483.0, 588.5, 474.0, 340.0, 463.75, 546.0, 258.0, 332.5, 204.0, 651.0, 447.0, 196.5, 446.0]",1
"[203.625, 379.0, 206.875, 359.25, 185.25, 370.75, 276.5, 347.25, 147.0, 411.0, 244.75, 409.5, 257.5, 380.0, 522.0, 285.0, 343.25, 313.0, 435.5, 308.0, 412.75, 322.5, 494.0, 525.0, 503.5, 514.0, 603.5, 283.75, 644.0, 249.125, 604.0, 320.0, 611.5, 242.125]",1
"[181.0, 240.25, 154.5, 213.0, 161.25, 262.75, 164.0, 158.375, 175.5, 290.75, 270.25, 96.875, 298.5, 329.75, 458.5, 92.6875, 334.0, 339.75, 663.0, 164.875, 516.0, 321.0, 585.5, 160.25, 616.5, 307.0, 668.0, 171.75, 681.0, 341.5, 760.0, 231.5, 766.0, 268.25]",1
"[455.25, 237.5, 459.5, 230.25, 457.0, 226.875, 407.25, 183.0, 401.75, 181.375, 388.75, 191.625, 382.0, 163.25, 566.0, 150.0, 569.0, 116.75, 710.0, 157.0, 720.0, 99.5, 161.25, 508.5, 146.625, 456.5, 430.5, 613.0, 378.75, 368.5, 238.5, 744.5, 421.75, 635.0]",1
"[134.5, 367.75, 124.0, 358.25, 127.75, 375.25, 143.25, 337.5, 187.5, 376.0, 219.25, 394.5, 234.125, 355.5, 258.25, 485.5, 168.25, 474.75, 335.25, 507.5, 70.25, 534.0, 417.0, 365.25, 422.5, 365.5, 625.0, 215.25, 622.5, 227.75, 739.0, 548.0, 737.5, 552.5]",1
"[606.5, 391.0, 638.5, 414.0, 638.0, 357.75, 693.5, 416.5, 690.0, 284.0, 676.0, 392.5, 626.0, 188.5, 624.0, 454.5, 380.0, 156.0, 516.5, 546.5, 380.5, 360.75, 477.75, 215.375, 468.0, 105.0, 151.0, 303.5, 187.0, 246.375, 136.75, 267.75, 121.75, 191.375]",1
"[622.0, 315.5, 650.0, 287.25, 582.5, 277.75, 687.0, 289.75, 454.25, 262.25, 619.0, 328.5, 344.5, 315.5, 661.0, 311.25, 309.0, 255.5, 718.0, 383.5, 664.0, 361.5, 560.5, 434.25, 380.25, 443.5, 595.0, 358.0, 514.0, 403.5, 765.5, 406.75, 731.0, 414.75]",1
"[115.625, 263.75, 103.875, 260.75, 118.875, 260.75, 84.875, 255.0, 138.75, 228.875, 146.75, 317.5, 181.875, 279.0, 155.25, 452.0, 150.125, 431.0, 104.0, 582.0, 79.625, 583.0, 378.5, 431.75, 378.0, 435.5, 522.0, 552.5, 463.0, 586.0, 598.0, 733.0, 570.0, 767.0]",1
"[201.875, 203.25, 218.625, 143.25, 156.25, 177.0, 303.5, 90.75, 166.0, 144.75, 517.0, 292.0, 316.5, 283.5, 596.0, 607.0, 508.0, 638.0, 822.5, 615.0, 820.0, 663.0, 628.0, 816.0, 499.0, 814.5, 615.0, 637.0, 532.0, 627.0, 791.0, 724.0, 750.0, 691.0]",1
"[799.0, 125.5, 828.5, 119.0, 789.0, 100.0, 852.0, 149.5, 769.0, 98.25, 853.0, 231.0, 687.5, 166.5, 870.0, 312.25, 540.5, 216.0, 843.5, 320.5, 592.0, 329.0, 716.0, 477.25, 593.5, 421.0, 568.0, 543.5, 390.75, 518.0, 367.75, 804.0, 177.75, 753.0]",1
"[147.75, 101.75, 165.75, 94.25, 133.125, 89.75, 204.625, 81.0, 137.125, 60.75, 238.75, 69.0, 151.5, 74.75, 257.0, 244.0, 102.9375, 339.75, 271.75, 90.75, 72.625, 562.5, 242.875, 442.0, 203.75, 443.0, 185.5, 638.0, 172.5, 639.0, 152.875, 770.0, 208.75, 714.0]",1
"[145.0, 152.375, 155.0, 131.25, 119.0, 145.875, 184.75, 123.0625, 99.0, 170.625, 234.75, 124.5625, 113.75, 239.5, 301.0, 85.1875, 85.75, 342.5, 221.0, 101.4375, 88.5, 359.25, 474.25, 227.75, 391.75, 329.25, 664.0, 249.25, 538.5, 368.5, 824.5, 334.0, 733.0, 370.5]",1
"[264.0, 282.5, 219.875, 266.75, 238.375, 315.75, 205.875, 240.25, 271.5, 362.0, 326.25, 234.625, 383.75, 344.0, 560.5, 282.0, 588.0, 386.0, 818.5, 418.5, 814.5, 437.0, 618.0, 163.625, 658.0, 250.375, 786.0, 100.125, 773.5, 169.875, 818.0, 198.0, 791.0, 273.25]",1
"[386.0, 18.0, 401.25, 9.5, 366.25, 4.75, 398.25, 2.75, 304.25, 18.75, 305.25, 92.75, 226.375, 141.75, 320.5, 294.75, 267.75, 362.0, 304.5, 432.0, 230.625, 532.5, 305.0, 431.5, 267.0, 483.5, 740.5, 374.0, 714.0, 409.0, 576.0, 796.0, 592.5, 807.5]",1
"[563.0, 141.75, 589.0, 114.125, 541.0, 113.625, 640.0, 119.0, 457.5, 115.0, 620.0, 276.0, 314.75, 290.25, 508.75, 306.5, 203.0, 321.0, 331.5, 192.125, 301.5, 169.75, 531.0, 383.0, 337.75, 405.0, 579.5, 193.875, 357.0, 229.875, 638.0, 368.5, 316.0, 232.625]",1
"[382.75, 83.875, 421.75, 70.375, 345.0, 67.375, 485.5, 64.125, 251.0, 42.75, 579.0, 87.125, 164.0, 96.0, 575.0, 370.0, 146.25, 185.5, 709.5, 154.5, 76.5, 189.375, 508.75, 393.0, 252.25, 417.5, 576.5, 119.5, 476.25, 111.0, 742.0, 136.25, 624.5, 151.375]",1
"[201.875, 146.75, 222.125, 126.375, 165.5, 146.0, 305.0, 96.875, 115.5, 228.0, 441.75, 110.625, 165.0, 241.125, 512.0, 246.25, 270.5, 377.5, 390.75, 118.0625, 317.25, 139.5, 508.25, 76.5, 369.0, 149.875, 558.0, 112.75, 561.5, 123.375, 801.0, 117.125, 778.0, 149.0]",1
"[182.5, 92.125, 173.75, 82.625, 176.0, 96.6875, 189.75, 66.375, 210.375, 120.0, 256.75, 69.6875, 248.0, 107.75, 210.25, 49.4375, 202.875, 50.0, 117.25, 126.6875, 110.75, 127.625, 510.75, 94.1875, 515.0, 135.25, 684.0, 122.8125, 705.5, 150.25, 849.0, 152.5, 859.0, 167.25]",1
"[416.25, 48.0, 440.25, 39.5, 393.5, 38.5, 485.0, 34.25, 364.75, 32.75, 562.0, 119.25, 341.5, 130.875, 711.5, 270.25, 271.25, 370.5, 567.0, 104.5, 240.125, 617.0, 547.0, 424.25, 392.75, 421.0, 569.0, 453.0, 252.375, 412.5, 456.25, 789.5, 237.0, 732.5]",1
"[201.0, 159.125, 211.25, 134.0, 190.75, 148.125, 264.0, 115.0, 259.5, 148.625, 351.25, 164.375, 344.5, 212.875, 516.0, 160.25, 377.5, 309.25, 716.5, 180.0, 289.0, 458.0, 635.0, 344.5, 631.0, 383.75, 377.75, 199.5, 421.5, 224.875, 734.0, 550.0, 716.0, 556.5]",1
"[543.0, 255.625, 554.5, 250.875, 556.0, 248.5, 555.0, 253.25, 575.0, 283.25, 470.75, 320.25, 577.0, 363.5, 439.0, 287.5, 568.0, 249.0, 615.5, 417.0, 678.0, 291.0, 315.75, 311.75, 389.0, 333.5, 250.25, 88.25, 291.75, 90.75, 84.0, 283.0, 99.5, 285.0]",1
"[123.0, 215.5, 111.25, 179.25, 111.25, 210.5, 173.25, 112.125, 159.5, 179.5, 400.5, 159.375, 289.5, 220.125, 560.0, 422.0, 393.0, 337.75, 819.0, 538.0, 365.25, 381.5, 605.5, 221.125, 483.5, 258.75, 620.0, 539.0, 430.75, 510.5, 853.0, 531.0, 674.0, 439.5]",1
"[428.5, 85.3125, 436.75, 81.25, 407.0, 71.875, 418.25, 79.1875, 335.0, 58.25, 253.75, 70.25, 359.5, 83.0, 600.0, 73.4375, 541.0, 108.6875, 816.5, 196.0, 713.5, 148.75, 254.5, 265.0, 351.0, 293.5, 587.0, 63.0, 586.5, 89.0, 805.0, 179.5, 769.0, 259.75]",1
"[342.0, 253.5, 344.0, 233.375, 353.75, 229.5, 376.0, 229.5, 513.5, 247.5, 287.25, 399.75, 623.5, 326.5, 235.75, 415.5, 722.5, 237.25, 268.75, 463.5, 818.0, 291.0, 412.0, 398.5, 636.0, 364.5, 507.25, 200.75, 717.0, 186.875, 786.0, 270.0, 845.5, 285.0]",1
"[356.5, 190.25, 364.75, 144.75, 317.0, 177.625, 411.75, 101.375, 289.75, 180.125, 489.5, 118.625, 319.25, 273.0, 575.5, 301.5, 278.5, 442.25, 389.0, 303.0, 126.75, 519.0, 772.0, 325.0, 683.0, 422.5, 888.0, 412.0, 816.0, 504.5, 843.5, 471.25, 814.0, 481.25]",1
"[221.875, 421.0, 203.875, 422.5, 223.625, 425.75, 180.625, 378.25, 207.875, 370.75, 272.25, 315.5, 254.5, 285.0, 450.5, 383.5, 431.75, 377.75, 406.75, 560.0, 401.25, 549.0, 508.75, 187.875, 497.25, 199.5, 721.0, 217.625, 703.0, 229.0, 778.0, 160.75, 741.0, 141.125]",1
"[340.0, 144.5, 350.5, 132.375, 325.75, 122.0, 353.0, 119.0, 281.5, 60.625, 167.25, 131.625, 252.625, 114.5, 161.5, 360.5, 255.5, 378.5, 230.25, 482.75, 227.0, 499.5, 455.25, 352.0, 542.5, 348.0, 529.5, 201.75, 595.0, 233.75, 827.0, 403.5, 794.0, 421.5]",1
"[160.25, 120.5, 186.25, 85.0, 136.5, 97.0, 256.5, 80.0, 136.125, 108.0, 404.5, 234.375, 211.75, 251.375, 506.0, 469.0, 93.25, 508.75, 351.0, 640.0, 206.0, 578.0, 368.0, 657.0, 235.5, 655.0, 393.0, 473.5, 248.0, 502.5, 350.5, 716.0, 404.5, 715.0]",1
"[445.75, 157.0, 440.0, 152.5, 458.5, 147.75, 436.0, 140.25, 584.0, 113.125, 399.25, 141.875, 729.0, 177.625, 214.0, 243.25, 853.0, 253.875, 237.25, 506.0, 818.0, 278.25, 486.25, 557.0, 711.0, 576.0, 418.0, 516.0, 706.5, 566.0, 511.75, 579.0, 684.0, 602.0]",1
"[581.0, 271.0, 589.0, 264.0, 583.0, 252.0, 567.0, 269.0, 524.0, 254.5, 470.5, 442.25, 552.0, 379.5, 270.25, 396.0, 389.5, 335.75, 250.25, 270.0, 391.5, 256.0, 513.5, 458.75, 581.0, 444.5, 299.5, 520.0, 514.0, 490.75, 230.0, 407.25, 261.5, 315.0]",1
"[814.0, 142.25, 833.0, 157.5, 822.0, 123.5625, 820.0, 202.5, 770.0, 143.375, 779.0, 256.0, 649.5, 152.625, 845.0, 367.0, 507.5, 129.5, 880.0, 282.0, 421.75, 43.0, 562.5, 313.25, 483.25, 222.0, 470.5, 295.25, 305.5, 169.125, 235.0, 408.5, 88.25, 168.625]",1
"[384.0, 184.375, 417.75, 161.5, 357.75, 155.25, 471.0, 128.125, 321.25, 115.0, 513.0, 187.0, 262.75, 186.625, 580.5, 430.75, 151.0, 428.25, 603.0, 703.5, 119.625, 626.0, 483.5, 373.5, 341.0, 372.5, 518.0, 571.0, 331.0, 536.0, 561.0, 724.0, 396.5, 536.5]",1
"[428.75, 448.5, 450.75, 446.5, 420.75, 431.25, 487.25, 422.75, 377.5, 352.0, 531.5, 482.75, 357.5, 344.0, 562.0, 440.0, 372.25, 211.5, 734.5, 234.25, 612.0, 164.25, 510.0, 583.5, 358.75, 476.5, 543.5, 696.5, 304.0, 405.25, 409.75, 490.5, 162.5, 329.5]",1
"[695.5, 119.3125, 712.0, 128.5, 706.5, 97.8125, 713.5, 137.375, 694.5, 74.5, 670.0, 172.125, 627.0, 44.125, 735.5, 190.75, 500.25, 77.4375, 875.0, 208.5, 546.0, 196.875, 443.0, 162.25, 439.0, 64.125, 306.0, 208.125, 279.25, 139.0, 152.25, 212.875, 93.0, 167.75]",1
"[276.5, 192.0, 284.25, 161.0, 239.75, 177.875, 293.5, 116.875, 178.0, 170.0, 362.0, 140.75, 121.75, 236.0, 483.5, 284.25, 75.0, 414.0, 738.0, 353.75, 196.625, 558.5, 350.0, 396.75, 202.375, 467.75, 464.75, 288.0, 183.5, 394.25, 735.0, 395.0, 254.125, 560.0]",1
"[858.0, 111.5625, 870.5, 125.5, 866.5, 97.0625, 864.5, 163.875, 847.5, 115.75, 772.0, 204.0, 781.0, 161.875, 638.5, 287.0, 650.0, 246.75, 491.0, 315.25, 545.5, 262.0, 466.0, 202.75, 498.75, 167.25, 289.25, 61.0, 291.0, 68.625, 163.25, 243.25, 153.5, 232.125]",1
"[671.0, 205.375, 693.0, 187.75, 647.0, 179.25, 707.0, 192.25, 593.0, 161.375, 578.5, 285.75, 492.0, 237.375, 634.0, 424.25, 614.5, 423.75, 662.0, 239.75, 648.0, 230.25, 299.0, 611.0, 229.375, 567.0, 527.0, 551.0, 436.0, 377.0, 350.0, 684.0, 337.25, 707.0]",1
"[797.0, 227.125, 817.0, 236.25, 816.0, 204.0, 834.0, 238.0, 843.0, 144.625, 804.0, 231.75, 795.5, 76.75, 686.0, 267.0, 624.0, 47.25, 564.0, 262.0, 530.0, 152.25, 537.5, 130.375, 544.5, 44.0, 394.0, 222.25, 458.75, 195.875, 140.0, 234.5, 178.0, 198.875]",1
"[317.25, 216.75, 356.5, 193.25, 279.0, 193.75, 445.0, 180.75, 210.5, 166.75, 743.0, 168.5, 196.875, 196.5, 832.0, 183.0, 159.5, 396.5, 778.0, 202.5, 174.25, 448.0, 728.0, 433.0, 342.0, 444.5, 607.0, 316.0, 276.5, 326.25, 676.5, 359.5, 217.25, 361.5]",1
"[749.0, 247.75, 779.0, 239.25, 753.0, 217.0, 807.5, 224.375, 721.5, 169.25, 762.0, 236.5, 518.0, 184.375, 815.0, 440.5, 391.25, 399.5, 841.0, 382.5, 459.0, 577.0, 291.0, 295.0, 168.5, 226.125, 133.5, 398.0, 85.0, 349.5, 191.25, 410.0, 192.5, 460.5]",1
"[289.5, 151.5, 321.0, 111.5, 260.0, 116.5, 383.5, 101.0, 241.5, 107.25, 465.75, 192.75, 388.0, 154.25, 359.75, 458.25, 342.25, 417.75, 261.75, 682.0, 269.5, 605.0, 626.0, 338.25, 565.0, 310.5, 323.0, 453.0, 323.25, 434.75, 242.75, 701.0, 211.75, 736.0]",1
"[150.5, 100.25, 144.25, 92.375, 158.75, 87.5, 161.0, 86.0, 202.875, 38.75, 233.25, 152.5, 271.5, 49.0, 286.5, 358.25, 306.25, 199.25, 197.75, 343.75, 202.875, 273.75, 563.0, 226.0, 576.0, 141.0, 630.0, 367.75, 685.0, 273.0, 774.0, 295.5, 812.0, 222.5]",1
"[150.5, 244.0, 138.75, 228.25, 153.0, 236.75, 157.25, 198.5, 219.75, 133.5, 243.25, 289.25, 330.5, 83.875, 335.25, 343.0, 406.0, 89.9375, 552.0, 241.0, 471.5, 162.125, 606.5, 178.25, 653.5, 92.5, 667.0, 182.75, 755.0, 135.5, 747.0, 232.625, 796.5, 204.0]",1
"[591.0, 257.5, 633.0, 219.625, 572.0, 221.25, 725.0, 232.625, 559.0, 226.0, 768.0, 299.5, 508.5, 302.5, 808.5, 339.0, 413.5, 403.75, 842.0, 308.5, 443.25, 288.5, 734.0, 273.5, 588.5, 283.75, 783.0, 147.625, 693.0, 141.5, 794.5, 318.0, 754.5, 310.25]",1
"[516.0, 157.0, 533.5, 153.75, 495.0, 142.0, 539.0, 152.5, 537.5, 135.875, 592.0, 82.25, 431.25, 72.375, 587.5, 244.125, 536.5, 275.5, 569.0, 401.0, 587.5, 388.75, 393.25, 213.375, 288.75, 220.25, 625.0, 167.375, 557.0, 167.875, 556.0, 367.25, 547.0, 352.5]",1
"[201.375, 75.375, 199.25, 57.875, 176.75, 70.3125, 201.375, 63.25, 121.5, 86.4375, 190.75, 99.0, 132.25, 267.0, 338.75, 114.6875, 261.5, 381.75, 465.25, 92.4375, 364.75, 293.75, 441.0, 211.5, 445.0, 346.75, 617.0, 135.125, 665.0, 308.0, 822.0, 254.625, 851.0, 359.0]",1
"[756.5, 267.0, 771.0, 301.5, 782.0, 255.0, 747.0, 376.0, 754.5, 280.75, 591.5, 379.5, 624.0, 275.25, 319.5, 394.25, 447.0, 239.5, 111.5, 406.5, 330.5, 250.5, 278.75, 309.25, 313.0, 238.0, 219.25, 156.25, 237.75, 78.25, 133.75, 375.5, 165.75, 300.0]",1
"[208.625, 304.5, 188.0, 259.75, 166.0, 322.25, 216.375, 208.875, 146.5, 335.75, 343.75, 169.0, 223.125, 367.0, 542.5, 111.25, 186.0, 386.0, 517.0, 245.75, 170.5, 489.25, 633.5, 259.0, 562.5, 365.25, 679.0, 275.5, 653.5, 328.5, 816.0, 472.75, 790.0, 502.5]",1
"[439.75, 85.25, 460.75, 79.4375, 418.25, 75.8125, 494.0, 71.3125, 319.5, 77.375, 483.5, 134.25, 238.0, 107.75, 550.0, 119.4375, 191.0, 111.0625, 701.0, 41.25, 216.375, 276.5, 447.5, 179.5, 304.5, 174.875, 318.75, 185.625, 188.5, 106.625, 442.25, 208.625, 167.0, 305.0]",1
"[151.5, 270.5, 145.375, 258.5, 141.125, 270.75, 145.5, 245.375, 124.375, 280.5, 220.0, 225.75, 142.0, 354.0, 294.5, 108.75, 129.25, 480.5, 330.5, 53.0, 80.5, 587.5, 403.5, 405.5, 333.0, 490.5, 529.5, 532.0, 453.5, 649.0, 582.0, 701.5, 561.0, 789.5]",1
"[371.0, 110.0, 387.25, 100.5, 367.0, 91.0, 404.0, 103.25, 358.0, 68.0, 351.0, 170.0, 347.0, 182.5, 306.0, 331.25, 318.75, 336.0, 341.5, 456.5, 350.75, 468.0, 334.5, 490.25, 336.5, 501.5, 354.5, 355.5, 343.5, 400.5, 249.5, 708.5, 165.75, 713.0]",1
