x,y
"[          0           0       486.5      352.62       926.5         632     0.59256      172.75      317.25     0.89355         161       291.5     0.47485      144.75      315.75     0.91895         158      277.75     0.10016         115      349.75     0.67285      192.75      335.75     0.83301      143.75
       460.5     0.82275      225.75         317     0.54443       128.5         592     0.70312       329.5       310.5     0.53369      225.62       608.5     0.77783      409.75      455.75     0.83008         377         550     0.82812       643.5       407.5     0.88672         538       551.5     0.90527
         836         497     0.78613         780       564.5     0.80322]",1
"[          0           0      487.81      349.75         922         626     0.93722         831      218.75     0.92969         843      216.38     0.58643       840.5       187.5     0.90088         818       199.5    0.040253       818.5      127.75     0.62988         740      251.25     0.88135       690.5
         108     0.95312         607      311.25      0.8667         517      170.75     0.94775         549       249.5     0.91309       441.5       318.5     0.94629      478.75       319.5     0.97412      431.25      240.62     0.98242      406.25       531.5     0.96533       355.5       479.5     0.97412
       191.5       472.5     0.83789      165.75       539.5     0.85596]",1
"[          0           0      355.31       508.5         677         761     0.69991         557      238.88     0.97705         566      220.12     0.69434         525      208.38     0.97949       562.5         246    0.020493      423.25      225.25     0.91016         563       416.5     0.94971      304.25
         396     0.98145       629.5         615     0.78174      190.62         614      0.9043         650      460.75     0.74805      88.875         782     0.82471       551.5         800     0.67236      365.75         805      0.7417         561       859.5    0.057922       376.5       872.5    0.078918
       447.5       857.5    0.012527         313         868    0.015427]",1
"[          0           0       473.5      223.81       931.5      367.75     0.82795      146.25      241.75     0.80811         116         222      0.7373         120      269.25     0.73486         125      177.75     0.31763       166.5       293.5     0.39282       203.5      164.25      0.8208      266.75
         288     0.76904      344.75      163.38      0.6709      407.75      292.25     0.73584         427      175.75     0.70898       506.5         333     0.82324       443.5      130.25     0.82959      486.75         214      0.8125       600.5      103.88     0.90869       669.5      185.75     0.91797
         756       152.5     0.87891         808         185     0.88818]",1
"[          0           0      519.09      283.22       838.5      478.75      0.8318      216.75      442.75     0.34521      208.75         416     0.32446      195.25       436.5     0.22217      246.75      389.25     0.39526       196.5      445.75     0.13757         367       429.5      0.7749       270.5
       439.5     0.59326         517         493     0.54199      235.25         449     0.34839       528.5      497.75     0.51758       151.5         429     0.44312       628.5         338     0.52734       584.5       349.5      0.4834         797      253.62     0.77588         749      244.38     0.75439
         838      123.25     0.86035         818      108.38     0.86475]",1
"[          0           0      252.67      457.84         431         902     0.77645         298      247.75    0.015671      307.25         236   0.0085449         295         237   0.0088806       333.5      223.75    0.015251      354.25      217.38     0.01799         353       186.5      0.2998       358.5
      221.62      0.1283      374.25      120.25     0.61816         376      232.25     0.16223         427       32.25     0.47583         374       244.5     0.10724       304.5         380      0.9209         341      390.25      0.8667       231.5         655     0.83545       259.5       640.5     0.74658
         137         654     0.49976       240.5         676     0.42456]",1
"[          0           0      476.78      291.94       938.5         514     0.86983      458.75      211.88   0.0049438         453       197.5   0.0015488      466.75      192.25   0.0051804       440.5         195    0.037689       541.5      214.12    0.055115         351         369     0.38403         602
      288.75     0.50342         311         386     0.44336       677.5      233.75     0.60449       207.5       435.5     0.55811         822      267.25      0.6709       411.5       397.5     0.60693         596      349.75     0.68359      420.75       263.5     0.80225       647.5      166.38     0.84033
         586         290     0.81055       780.5      237.12     0.84326]",1
"[          0           0      486.12      489.69         885         893     0.44887         588         179      0.1532       602.5         159    0.035278       578.5         153     0.11243       599.5         176     0.10779         546       167.5     0.59814      379.75       387.5     0.34741         425
         387     0.71191       348.5         555    0.084473      470.75         518     0.49438         715         470     0.14087         703       642.5     0.46533      259.75       697.5     0.08197       291.5         692     0.13074      371.75      444.75     0.13245         421      439.25     0.22632
       615.5         415     0.26733         580      464.75     0.34497]",1
"[          0           0      481.94      315.19         924         523     0.79666       855.5      297.25     0.13367         860      283.75    0.072083         848      278.25     0.16846         856         263     0.07782       851.5      286.25     0.32349         815      203.25     0.61035         825
         322      0.8667         745      130.75      0.6582         777         418     0.79395         791       174.5     0.75244         814      485.25     0.71924         605       240.5     0.86963         573       297.5     0.90381         451      209.75      0.9502      381.25      304.25     0.95801
         180       331.5     0.93701      127.75      350.75     0.94043]",1
"[          0           0      871.88      200.55      100.69      247.75     0.41559         850      119.75     0.50684       857.5      111.62     0.48657         846      111.88     0.12708         876      115.12     0.45361       843.5      115.38     0.11145       895.5       157.5     0.90283       852.5
      160.75     0.80762       857.5      203.12     0.63672         842      215.88     0.26709       859.5      164.75      0.2998         827      233.75     0.11084         888      262.25     0.84326         856      259.25     0.77686       848.5         313     0.41113       830.5      305.25     0.29077
         854      376.75     0.13403         839         368    0.098083]",1
"[          0           0      260.62      544.56      466.25         819     0.90449         250         692     0.26709       219.5       706.5     0.18066      268.25       715.5     0.42383      184.62       707.5     0.28101         302         735     0.24768         167         702     0.70898       400.5
       750.5     0.71729      80.562         667     0.72119         473       803.5     0.54785      74.062         622     0.75977      427.25         839     0.58008      232.62         523     0.57959       369.5         545     0.54785      222.25      335.75     0.89941      328.25       336.5     0.88086
         298         236     0.96533         341         199     0.96387]",1
"[          0           0      323.34      446.62       526.5         883     0.81303      150.25      157.38     0.55664      154.88      133.75     0.60498      139.25         143    0.040985      224.75       83.75     0.82812      204.25        96.5    0.049042      386.25      222.38     0.96338      236.25
         195     0.93848       442.5       445.5      0.9458       190.5         342     0.87207      345.75         672     0.89648      101.12      485.75     0.82275       482.5      448.25     0.97412         373      436.75     0.97217       429.5       537.5      0.9668         237       581.5     0.95654
         325       774.5     0.88623       460.5       695.5     0.87256]",1
"[          0           0      483.81      202.34         953       361.5     0.61759         187      136.75     0.84424       162.5      116.75     0.35059      151.75         159       0.875         165      116.75    0.060638       112.5      220.25     0.69385      297.25      193.62     0.79199         176
         315     0.61914         630      136.75     0.30908         260       335.5     0.19849         753      166.25     0.26855      404.75      327.25     0.25195         546      253.25     0.39819         519         317     0.33374       732.5      146.75     0.36523       735.5      157.62     0.37866
       666.5      303.75     0.24622         640       336.5     0.26636]",1
"[          0           0         482       297.5         913       586.5      0.6537       346.5      229.12    0.029755      404.75      202.75    0.049957      305.25       196.5    0.039429       530.5      202.38    0.026917         177      178.38     0.01049       621.5      135.38     0.19653      229.62
      138.25     0.13318         562         483     0.14502      376.25         379     0.11438       549.5         212     0.22034         518         213     0.19189         670      140.38     0.42993      440.75      151.75     0.43359         628       452.5     0.53467       602.5      443.25     0.55078
         819      340.75     0.27563         822       339.5     0.30273]",1
"[          0           0         480      354.81         942         632     0.93481         173         355     0.98047      154.75      309.25     0.99707       135.5       364.5      0.8667      197.12      221.62     0.97021       156.5      335.75     0.26953      337.75      163.25     0.94922      229.88
       433.5     0.88916      506.25       71.75     0.94775      243.38         581      0.8335         509      223.75     0.94531      240.12         605     0.88379         603         367     0.96631       490.5         478     0.94824         792       594.5     0.93115       578.5       609.5     0.91064
       792.5         548     0.74316       643.5       544.5     0.74072]",1
"[          0           0         506         291         885         558      0.8371      243.38      143.25    0.019089      250.62      127.88   0.0044518      236.38         122   0.0090179       277.5       112.5    0.033142      321.25          34    0.018616      191.25      103.62     0.73291      368.25
       77.75     0.31323      155.75      318.75     0.83936      243.12       272.5     0.25781      205.75      492.25     0.65576      212.75       469.5     0.22949       385.5         465     0.85352         538       449.5     0.71729         561         208     0.87012       633.5      219.62     0.78174
         778         370     0.83398       755.5         397     0.78369]",1
"[          0           0       522.5      367.44       874.5         669     0.80725       284.5      254.38     0.04715         286       234.5    0.029816      276.25      243.62     0.02475       330.5       217.5     0.11438      310.25      212.62    0.079468      428.75      386.25     0.55518         567
       340.5     0.61572      446.25      309.25     0.20581         628         553     0.29248       520.5         249     0.12695       682.5         635     0.21008       648.5         437      0.4248         720         396     0.46729         802         479     0.48633         772         455     0.58154
       890.5       448.5     0.38379         874       417.5     0.47803]",1
"[          0           0      493.88      429.94       915.5         776     0.87031         873      153.88     0.12793         876      137.88    0.058441         876      138.25    0.035278         862      122.75     0.13123         911      139.12     0.40112       757.5      164.88     0.59912         873
         274     0.86523         758       369.5     0.25757         867         453     0.61035         646         500      0.2644         753      404.75     0.41895      432.75      362.75     0.45605         497         434     0.59863         263      293.25     0.48022         296       391.5     0.58057
      214.75      479.75     0.28809      236.38         645     0.31274]",1
"[          0           0         248      455.72       435.5       897.5     0.84721       237.5       75.25    0.011826      246.88       63.75   0.0027046      218.25       64.75    0.007576      243.88          51   0.0039749      205.88        70.5    0.073425       249.5          50     0.22546      216.75
       64.75     0.21765       260.5       338.5     0.37817      179.88       355.5     0.52588       328.5       493.5     0.51123      340.25      492.25     0.65723      155.88       469.5     0.47363      117.38         487     0.46802         400         542     0.42529      416.75         531     0.49292
       196.5         723     0.33545         188         673     0.37988]",1
"[          0           0      476.72      155.31       908.5         278     0.90641         105       59.75     0.41333      105.75          46      0.1842       91.75          59     0.20544         124      32.375     0.21277          96      70.188     0.19556       189.5      38.938     0.92676      136.25
          96     0.76367      257.25      130.25     0.91162         164      178.75     0.74414       159.5      188.38     0.86572         111      190.38     0.81006      423.25       111.5     0.96045      390.75      179.88     0.93799         606      163.12     0.97168         584      231.75      0.9624
       845.5      187.38     0.92676         841      252.38     0.91602]",1
"[          0           0      485.62      421.12         917       809.5     0.80388      228.88      167.75     0.08313      238.62      145.75    0.045959      213.88         154    0.060638       285.5       117.5    0.093872      231.62      124.75    0.012527       391.5      206.12     0.73193      380.25
      206.25     0.41016         305       384.5     0.74707       347.5      426.25     0.26807         333      321.25     0.64746         521         541     0.28223         642         402     0.92676         573      385.25     0.88135         618         591     0.96191         307       477.5     0.93359
         789         672     0.86377      212.75         688     0.83643]",1
"[          0           0      349.84      429.88         594         846     0.89679       371.5      210.12     0.97949      411.75         177      0.9668       341.5       168.5     0.94727       467.5      142.12     0.64355       295.5       118.5     0.51709         519       185.5     0.93701      198.88
      142.75     0.95166         588       493.5     0.87598      109.62       400.5      0.9126         573       745.5     0.86475         285         576     0.91504         460      371.75     0.89209      265.25      363.25     0.90674         519       577.5     0.67041      223.75       572.5     0.70801
      489.25       795.5     0.20129         408         771     0.22375]",1
"[          0           0      480.19      321.75       919.5       645.5     0.92422         704       341.5     0.32959         689         373     0.46924         734       345.5     0.15906         667       409.5     0.81982         751         382     0.43018         537      419.25     0.68506       771.5
         407     0.67871         293       421.5     0.55859         725      372.25      0.3894         123       407.5     0.60498         567         275     0.44263      456.25      207.75     0.44263       564.5      217.88     0.43701       469.5       47.75     0.82031       526.5       76.75     0.80371
      347.75          92     0.87451      329.25      113.38      0.8623]",1
"[          0           0      550.31         291         802       526.5     0.40916      339.75      100.62    0.014557         359      83.875   0.0096359      331.25       94.25   0.0072594         435      70.375    0.025269         363          80   0.0035801       453.5      70.625     0.12445       472.5
      97.125    0.062561       411.5          81     0.34473      405.75      101.25     0.13721         333         288     0.51123       354.5      301.25     0.32202       622.5      165.12      0.3208         645      191.62     0.27271      374.25          68      0.6167         422         154     0.50439
       334.5      323.75     0.64648         656      406.75     0.56641]",1
"[          0           0      482.94      407.84         859       811.5     0.65947         533        93.5    0.032104         568        80.5      0.0149       507.5          71    0.019241       612.5        76.5    0.025665      451.25       84.75     0.25439         576      215.38     0.29614      311.25
         283     0.49463         646      235.25     0.11597      320.75         657     0.28711         651      135.25     0.10394         541       561.5     0.22546       484.5         382      0.3562       317.5      430.75     0.39819         555         437     0.20544      437.25         576      0.2793
         507         516     0.11554       435.5       635.5     0.13416]",1
"[          0           0      477.06      251.52       936.5      480.75     0.74564         518       113.5     0.15356         561      88.125    0.098267      495.25          88    0.041534         663      84.625     0.19067      428.25       57.75    0.022766         649      146.75     0.23376         375
      117.12     0.10559       519.5      347.25     0.17236       543.5       320.5    0.048676         511      236.62     0.28882       609.5         229    0.098083         590      222.75    0.073669       389.5      201.75    0.048584         537       311.5    0.058014         380       274.5    0.038452
         518         274    0.042725         340       290.5    0.032715]",1
"[          0           0      482.44       230.5       925.5      402.75     0.93481         791       197.5     0.91113         812      218.75     0.96631         807         186     0.54932         811      277.25     0.93066       780.5      204.75      0.5166         715      299.75     0.88525         705
         202     0.93115         644      374.75     0.78076         651      110.81     0.86963       559.5       426.5      0.8208         682      105.81     0.83984       400.5      251.12     0.84521      422.75       201.5     0.87646      254.75      85.125     0.94629      269.75       90.25     0.94971
         160       265.5     0.94043         156         268     0.93896]",1
"[          0           0      478.69      301.75         942         566     0.92422       761.5       370.5     0.24597         768       366.5     0.11395         781       352.5     0.20581         750         309    0.096191       775.5      324.75      0.2793         820      243.38     0.62305         655
       359.5     0.84668         807       378.5     0.55859         619       554.5     0.74219         790       466.5     0.69336         794         519     0.71533       471.5      155.25     0.60107       363.5      217.25     0.63721      271.25      119.25     0.86133         158      171.75     0.86328
       175.5        46.5     0.91504      108.75      88.875     0.90918]",1
"[          0           0      740.88      132.66      421.75       265.5     0.55165         688      103.44   0.0067711       696.5      103.75     0.00387         683      102.12   0.0073471       690.5      101.62    0.007206         630      125.94    0.040009         618      93.312    0.013023         612
          85   0.0099716       611.5      115.62   0.0077553       634.5        87.5     0.01001       722.5      198.12    0.015305       731.5       173.5     0.02298       606.5      80.625    0.025375         620      80.625    0.024048       632.5          29     0.30957         631      29.875     0.31177
         749      198.25     0.64014         760      203.38     0.63379]",1
"[          0           0      184.38      335.31      307.25         661     0.42928       177.5        63.5   0.0051193      178.75       46.75     0.00109      173.25       46.25   0.0029583         158       29.25   0.0059586       192.5        12.5    0.013687      154.88      64.125     0.34082       157.5
        61.5    0.090088       229.5       313.5     0.79541      236.25         328     0.16138      183.25         498     0.71289         223       493.5     0.15198      189.75      493.75    0.099792      185.75         499     0.03775       256.5      358.75    0.021866       228.5       380.5   0.0083771
       232.5       527.5     0.02887      230.12       506.5    0.014503]",1
"[          0           0      480.44      334.72       898.5         615     0.92663       670.5         125    0.018982         669      123.62  0.00077915         679       117.5    0.017853       621.5      94.875   0.0092316       657.5          56     0.39771       577.5        70.5     0.53564         644
          40     0.71191         665      159.75     0.53613       728.5      117.25     0.81445       770.5      176.75     0.53809       788.5       159.5     0.71484       363.5         183     0.96729       451.5      161.75     0.97607       445.5         431     0.98584       666.5      347.75      0.9917
      153.25      429.25     0.94873         738       569.5     0.96387]",1
"[          0           0      480.06      440.44       898.5         880      0.6768      434.75       150.5    0.010406      479.25      132.88    0.012054      400.75      132.62   0.0079651         585       117.5    0.012383      338.25       94.25    0.012573         642          94    0.042084         367
         110     0.17334         443      283.75    0.052246      406.25       310.5     0.31543      299.25      465.75     0.12024         296      477.25     0.45996       664.5      146.88         0.5         435      121.25     0.71289         565       498.5     0.91016       413.5         323     0.94824
         769         674     0.88184         271      485.75     0.92871]",1
"[          0           0      666.19      141.38      381.25      254.62     0.34297         631      84.125   0.0051384         643      80.938   0.0055542         637        78.5   0.0021248       672.5      82.875    0.016098         655      107.12   0.0088806         670      150.62    0.049408       666.5
         168    0.025467       521.5      236.62     0.12891         533      251.88    0.051666       702.5      88.125      0.4248         698      85.875     0.24548         649       155.5     0.15332         666      173.12     0.11182         525      228.38     0.51025         526      254.25     0.39917
         712        74.5      0.6416         703      90.375     0.56982]",1
"[          0           0      453.69      351.38         862       585.5       0.943       652.5       520.5     0.44141         669         531     0.46851         683       500.5     0.48779       673.5       495.5     0.30664         689      441.25     0.51904       600.5      423.25     0.74072       601.5
         423     0.80566       468.5       418.5     0.70898       393.5         417      0.7417       445.5      511.25     0.79834         415         547     0.78857       385.5         282     0.67188      382.75      281.75     0.68018         301      214.75     0.88428      242.12      229.62     0.86914
      248.75         140     0.93262      198.25      157.12      0.9209]",1
"[          0           0      619.69      415.84         656         761      0.7904       799.5      285.25     0.98877       818.5         279      0.9624       792.5       261.5     0.98633       823.5         288      0.2561       753.5       243.5     0.70215         789       374.5     0.94922       667.5
      244.12     0.96143       788.5         482     0.90527       571.5       170.5     0.93604         874       488.5     0.90381         492       85.75     0.91699         603      479.75     0.95752         527       393.5     0.96094         574       588.5     0.93652       405.5         391      0.9292
      415.75         742     0.78027      330.25         443      0.7832]",1
"[          0           0      250.19      456.62       438.5       903.5     0.83854         265       76.75    0.015541         276       65.75   0.0023594         244       64.75    0.010056      266.75          51   0.0031853      218.25       69.75    0.052521      249.38       43.25    0.074219       223.5
        47.5     0.11127         249         341     0.14795         242      342.75     0.40845       329.5         487      0.2666      349.75       487.5     0.55127      152.38       494.5     0.27417      121.75      494.75     0.32007         372         632     0.21851       412.5       542.5     0.31079
      153.38       722.5     0.15454      176.62         664     0.20886]",1
"[          0           0      234.31      413.72       403.5         668     0.74131       176.5      412.25      0.9458      159.25      399.75     0.28809      149.25      419.25     0.97119      136.62       413.5    0.022583      110.19       466.5     0.79395      200.88      463.75     0.90576      181.25
         559     0.91162      252.75         316     0.80664         283      431.75     0.80029      240.25       202.5     0.82324       316.5         270     0.82568       332.5         619     0.68652         326         669     0.68652         373         472     0.43091       398.5         537      0.4624
         371         601     0.24524         390         667     0.25806]",1
"[          0           0      495.38      274.22         856         490     0.82169         667       42.75     0.11102         685       36.25    0.017105         651       31.75    0.038452       696.5        43.5    0.018936         599       34.75     0.34351       744.5      94.875     0.74756      467.75
       119.5     0.81885       828.5         163     0.69092         526      188.75     0.87256         766      166.75     0.76123       758.5      160.75     0.85352         344      326.75     0.78027       232.5         301     0.79004         456       297.5     0.48682      430.25         296     0.56104
      287.75       434.5      0.2334      225.62      398.75     0.25732]",1
"[          0           0      433.62      432.31       832.5         863     0.87561         411       86.25    0.011421      452.25       76.25   0.0057755      377.75       71.75   0.0085754         524          65    0.007843         308        46.5     0.00387         627        49.5     0.10052      242.88
        45.5    0.047943         698      161.25     0.78613      162.62       226.5     0.51855         629      345.75     0.95801      253.75      244.75     0.88867         535         352     0.91406       282.5       295.5     0.87207         543         705     0.89014         261      400.25     0.83984
       292.5         738     0.63574       170.5      481.25     0.62793]",1
"[          0           0      484.56      129.78         922      238.75     0.73168         774      101.62    0.057281       791.5       106.5    0.039124         778      92.188    0.043945         821      106.56    0.026703       829.5          46    0.014175         841      120.31      0.4668         819
          56     0.32373         711      181.25     0.74805         606      86.688      0.2998         576         184     0.87598       270.5      62.375     0.47485         566         143     0.78467         586          70     0.71729      372.75         155     0.89941       472.5          79     0.83496
       144.5      191.88     0.81104      214.62      124.62     0.75928]",1
"[          0           0      478.66      134.12         907      217.88      0.7803         131         137     0.82227      127.25       109.5     0.78076       99.75      141.38     0.56201         146       73.25     0.31445       104.5      147.75      0.2981       258.5      76.625     0.93066         184
      185.12     0.52783         427      121.75      0.8667      307.75      188.25     0.21423         539         215     0.81055         477      199.25     0.29932      484.75         171     0.78711         457      246.25     0.56543         624       139.5     0.65137         647         210     0.46558
         753      134.38     0.45557         783      148.12     0.35059]",1
"[          0           0      482.88      383.25         911         683     0.94155      181.75      199.88     0.99072      198.75         157     0.99512       132.5       187.5     0.95215         257      152.38     0.90723       116.5         245     0.33936      425.25      251.12     0.94971         162
         345     0.87549         704      360.75     0.86914        89.5         518     0.66455       688.5         572     0.84961      121.75       623.5     0.73828       664.5       401.5     0.65381       506.5      462.75     0.57129         850         384     0.36304       612.5         400     0.31421
       783.5         285     0.23657       689.5       292.5     0.23022]",1
"[          0           0      482.94      375.19         924         707     0.77837       477.5      153.62    0.016281         529      139.62    0.012291         454         126    0.010208         642      136.12    0.018616      392.75       92.75   0.0086746         685      186.25    0.045013       335.5
      134.62     0.06189         493       289.5    0.057281      239.38       301.5     0.06488         478      277.75     0.11029      132.75         483    0.095337       588.5         474    0.063232         340      463.75    0.074646         546         258     0.12177       332.5         204     0.11993
         651         447     0.24634       196.5         446     0.24255]",1
"[          0           0       474.5      343.28       919.5       636.5     0.52613      203.62         379     0.14453      206.88      359.25     0.10321      185.25      370.75    0.082092       276.5      347.25     0.10858         147         411    0.096191      244.75       409.5     0.40967       257.5
         380     0.29297         522         285     0.32959      343.25         313     0.34668       435.5         308     0.46338      412.75       322.5      0.5752         494         525     0.34424       503.5         514     0.32568       603.5      283.75     0.36865         644      249.12     0.38525
         604         320     0.50195       611.5      242.12     0.53223]",1
"[          0           0      479.94      211.66       898.5      365.25     0.86502         181      240.25     0.82178       154.5         213     0.90283      161.25      262.75     0.62695         164      158.38     0.75732       175.5      290.75     0.34668      270.25      96.875     0.89355       298.5
      329.75     0.80859       458.5      92.688     0.86963         334      339.75      0.7417         663      164.88     0.86816         516         321     0.81738       585.5      160.25      0.8916       616.5         307       0.854         668      171.75     0.88428         681       341.5     0.86426
         760       231.5     0.79688         766      268.25     0.77783]",1
"[          0           0      405.53      442.88         733         818     0.38919      455.25       237.5    0.027115       459.5      230.25   0.0015249         457      226.88    0.031433      407.25         183   0.0045052      401.75      181.38     0.37793      388.75      191.62     0.39478         382
      163.25      0.5708         566         150     0.21655         569      116.75     0.73633         710         157     0.13184         720        99.5     0.49243      161.25       508.5     0.83887      146.62       456.5     0.88818       430.5         613     0.83643      378.75       368.5     0.91455
       238.5       744.5     0.70215      421.75         635     0.81738]",1
"[          0           0      477.28      423.75         902       644.5     0.82458       134.5      367.75     0.23828         124      358.25     0.20178      127.75      375.25     0.20752      143.25       337.5     0.19958       187.5         376     0.18237      219.25       394.5     0.69678      234.12
       355.5     0.53125      258.25       485.5     0.35864      168.25      474.75     0.31274      335.25       507.5     0.20911       70.25         534     0.25415         417      365.25     0.67285       422.5       365.5      0.6416         625      215.25     0.91602       622.5      227.75     0.91992
         739         548     0.92285       737.5       552.5     0.92773]",1
"[          0           0      481.06      349.31       939.5         675     0.84191       606.5         391       0.854       638.5         414     0.93457         638      357.75      0.6084       693.5       416.5     0.58789         690         284     0.16016         676       392.5     0.74854         626
       188.5     0.75391         624       454.5     0.74121         380         156     0.71777       516.5       546.5     0.86768       380.5      360.75     0.82959      477.75      215.38     0.74805         468         105     0.77002         151       303.5     0.88525         187      246.38     0.86182
      136.75      267.75     0.85059      121.75      191.38     0.82764]",1
"[          0           0      477.91      318.16       920.5         573       0.607         622       315.5     0.67383         650      287.25     0.70996       582.5      277.75     0.80176         687      289.75    0.089294      454.25      262.25     0.71191         619       328.5     0.25171       344.5
       315.5     0.48682         661      311.25    0.072876         309       255.5     0.26294         718       383.5     0.17578         664       361.5      0.4021       560.5      434.25    0.065979      380.25       443.5    0.092712         595         358    0.033386         514       403.5    0.054413
       765.5      406.75    0.035828         731      414.75    0.047607]",1
"[          0           0      348.88      461.44         662       907.5     0.92615      115.62      263.75    0.056458      103.88      260.75    0.027328      118.88      260.75    0.034424      84.875         255      0.3811      138.75      228.88     0.38672      146.75       317.5     0.95898      181.88
         279     0.91309      155.25         452     0.91895      150.12         431     0.83691         104         582     0.81738      79.625         583     0.78613       378.5      431.75      0.9707         378       435.5     0.96338         522       552.5     0.96045         463         586     0.95703
         598         733     0.83105         570         767     0.82959]",1
"[          0           0      488.06      475.06       939.5       909.5     0.85876      201.88      203.25     0.90625      218.62      143.25     0.88232      156.25         177     0.71875       303.5       90.75      0.6792         166      144.75     0.12769         517         292     0.94336       316.5
       283.5     0.87598         596         607     0.79932         508         638     0.63281       822.5         615     0.70508         820         663     0.54395         628         816     0.36816         499       814.5     0.30786         615         637    0.062805         532         627    0.054993
         791         724    0.028656         750         691    0.029419]",1
"[          0           0      482.44      476.41         900         887     0.91941         799       125.5     0.94189       828.5         119     0.87842         789         100     0.78857         852       149.5     0.50488         769       98.25     0.37158         853         231     0.84668       687.5
       166.5      0.9668         870      312.25     0.81543       540.5         216     0.96045       843.5       320.5     0.88525         592         329     0.95117         716      477.25     0.97217       593.5         421     0.98633         568       543.5     0.98584      390.75         518     0.99121
      367.75         804     0.95654      177.75         753     0.96777]",1
"[          0           0      181.06      459.12      331.25       916.5       0.775      147.75      101.75   0.0097427      165.75       94.25   0.0065651      133.12       89.75   0.0042305      204.62          81    0.013023      137.12       60.75    0.019867      238.75          69     0.67188       151.5
       74.75     0.51758         257         244     0.91699      102.94      339.75     0.72021      271.75       90.75     0.89307      72.625       562.5     0.70703      242.88         442     0.97119      203.75         443     0.96143       185.5         638     0.94482       172.5         639      0.9248
      152.88         770     0.82324      208.75         714     0.79688]",1
"[          0           0      476.91      227.94       931.5      377.25     0.92856         145      152.38     0.87549         155      131.25     0.64062         119      145.88     0.79883      184.75      123.06     0.20581          99      170.62     0.44189      234.75      124.56     0.94873      113.75
       239.5     0.86279         301      85.188     0.90381       85.75       342.5     0.76709         221      101.44     0.86475        88.5      359.25     0.82568      474.25      227.75      0.9541      391.75      329.25     0.93115         664      249.25     0.95557       538.5       368.5     0.94189
       824.5         334     0.88623         733       370.5     0.87061]",1
"[          0           0      478.75      260.06         931      451.75     0.90304         264       282.5     0.95361      219.88      266.75     0.86377      238.38      315.75     0.95459      205.88      240.25     0.45361       271.5         362     0.55811      326.25      234.62     0.78418      383.75
         344      0.8667       560.5         282     0.53516         588         386     0.76221       818.5       418.5      0.4751       814.5         437     0.72363         618      163.62      0.5083         658      250.38     0.56055         786      100.12     0.55176       773.5      169.88     0.66602
         818         198     0.45312         791      273.25     0.54736]",1
"[          0           0      414.22      440.69       805.5         883     0.88331         386          18   0.0091629      401.25         9.5  0.00076723      366.25        4.75   0.0034962      398.25        2.75    0.002306      304.25       18.75     0.17847      305.25       92.75     0.37012      226.38
      141.75     0.38818       320.5      294.75     0.21912      267.75         362     0.27979       304.5         432     0.08252      230.62       532.5     0.14856         305       431.5     0.83398         267       483.5     0.83643       740.5         374     0.88086         714         409     0.91895
         576         796     0.72803       592.5       807.5     0.77686]",1
"[          0           0      487.31      283.62       898.5         525     0.33575         563      141.75     0.18494         589      114.12     0.11047         541      113.62     0.16895         640         119    0.090759       457.5         115     0.10895         620         276    0.079224      314.75
      290.25      0.1842      508.75       306.5    0.020493         203         321    0.070557       331.5      192.12    0.044769       301.5      169.75     0.14319         531         383    0.056335      337.75         405    0.084656       579.5      193.88     0.26953         357      229.88     0.32495
         638       368.5     0.58301         316      232.62     0.61377]",1
"[          0           0      481.12       258.5         945       512.5     0.75478      382.75      83.875   0.0081863      421.75      70.375   0.0069313         345      67.375    0.010246       485.5      64.125   0.0077248         251       42.75     0.02272         579      87.125     0.15613         164
          96     0.16028         575         370     0.16785      146.25       185.5     0.22021       709.5       154.5     0.17444        76.5      189.38     0.22607      508.75         393     0.20947      252.25       417.5     0.24207       576.5       119.5     0.15662      476.25         111     0.18433
         742      136.25     0.25562       624.5      151.38     0.28149]",1
"[          0           0      481.44      250.19         924         491      0.8448      201.88      146.75    0.012146      222.12      126.38   0.0088501       165.5         146      0.0112         305      96.875   0.0099335       115.5         228     0.02272      441.75      110.62    0.062561         165
      241.12     0.11676         512      246.25    0.028763       270.5       377.5     0.11877      390.75      118.06    0.064758      317.25       139.5     0.26367      508.25        76.5     0.16138         369      149.88     0.25488         558      112.75     0.72803       561.5      123.38     0.82178
         801      117.12     0.87207         778         149     0.91113]",1
"[          0           0         482      115.69         942       193.5     0.85924       182.5      92.125     0.28198      173.75      82.625     0.10107         176      96.688      0.1615      189.75      66.375     0.11816      210.38         120     0.15173      256.75      69.688     0.70459         248
      107.75     0.66748      210.25      49.438     0.73193      202.88          50     0.74561      117.25      126.69     0.65918      110.75      127.62     0.77783      510.75      94.188     0.92285         515      135.25     0.92627         684      122.81     0.93164       705.5      150.25     0.93896
         849       152.5     0.85059         859      167.25     0.86572]",1
"[          0           0         433      432.62         784       854.5     0.53769      416.25          48    0.017776      440.25        39.5   0.0090561       393.5        38.5     0.01178         485       34.25    0.016983      364.75       32.75    0.035278         562      119.25       0.604       341.5
      130.88     0.70459       711.5      270.25      0.5752      271.25       370.5     0.65576         567       104.5     0.41699      240.12         617     0.43091         547      424.25     0.87207      392.75         421     0.89648         569         453     0.88037      252.38       412.5       0.896
      456.25       789.5     0.78467         237       732.5     0.81055]",1
