x,y
"[235.375, 694.0, 227.0, 687.5, 225.375, 703.0, 226.625, 687.5, 228.0, 729.0, 270.5, 690.0, 286.75, 735.0, 311.75, 667.0, 337.0, 735.0, 357.0, 626.5, 371.75, 736.0, 376.5, 693.0, 399.0, 720.0, 335.75, 659.0, 428.5, 696.5, 380.25, 642.0, 433.25, 659.0]",1
"[524.0, 352.5, 550.0, 357.0, 532.0, 327.0, 583.0, 371.5, 539.5, 298.5, 590.0, 416.0, 479.75, 296.75, 593.0, 485.25, 391.75, 352.75, 497.5, 443.0, 338.0, 362.5, 402.5, 462.0, 366.25, 392.5, 287.5, 469.0, 249.5, 442.5, 285.5, 420.5, 273.5, 398.75]",1
"[195.5, 361.25, 181.25, 351.0, 187.0, 370.5, 187.5, 338.75, 204.75, 385.5, 248.25, 356.25, 256.5, 401.75, 323.0, 432.5, 320.0, 456.0, 383.0, 525.0, 384.5, 525.5, 419.25, 322.0, 432.25, 358.25, 563.0, 354.5, 578.0, 368.0, 704.0, 389.0, 713.0, 404.25]",1
"[667.5, 129.875, 666.0, 116.875, 671.5, 123.5, 639.0, 101.25, 687.0, 128.0, 576.0, 140.375, 657.5, 196.5, 412.5, 214.125, 594.5, 265.25, 210.5, 284.25, 449.0, 260.25, 437.25, 236.75, 498.5, 317.5, 330.0, 293.25, 428.5, 507.75, 219.5, 294.5, 337.25, 491.75]",1
"[364.0, 515.0, 362.0, 500.5, 349.5, 517.0, 381.0, 485.0, 356.5, 527.0, 431.25, 490.0, 400.0, 554.5, 446.0, 558.5, 347.75, 594.5, 381.25, 608.0, 282.5, 596.5, 585.0, 528.0, 571.5, 575.5, 693.5, 571.5, 681.0, 604.0, 813.0, 584.0, 808.0, 600.0]",1
"[543.5, 253.75, 557.5, 237.5, 523.5, 239.25, 575.0, 202.5, 496.25, 202.75, 622.5, 199.25, 474.0, 180.125, 701.0, 172.5, 371.75, 210.25, 792.0, 234.625, 283.25, 250.5, 677.0, 145.75, 593.0, 134.25, 766.0, 156.25, 655.5, 121.0, 825.0, 155.5, 700.0, 111.375]",1
"[633.0, 379.0, 655.0, 374.25, 638.0, 356.5, 685.5, 381.25, 637.0, 335.25, 659.5, 376.75, 603.0, 361.75, 690.5, 419.5, 481.0, 377.0, 706.0, 440.0, 341.0, 401.25, 553.5, 367.75, 539.0, 356.5, 450.75, 371.75, 443.0, 371.25, 351.5, 404.5, 333.5, 403.5]",1
"[363.5, 753.5, 363.25, 763.0, 368.5, 760.5, 385.5, 756.0, 327.25, 737.5, 450.75, 728.5, 287.0, 702.0, 563.0, 784.0, 202.5, 695.5, 451.0, 816.5, 133.5, 752.0, 452.75, 557.0, 359.75, 547.0, 455.25, 462.5, 374.75, 460.5, 459.5, 369.75, 379.75, 370.5]",1
"[410.0, 422.5, 414.0, 412.5, 408.5, 413.25, 442.0, 406.5, 444.5, 401.25, 470.75, 450.5, 484.5, 424.0, 415.5, 537.5, 423.25, 486.5, 357.25, 601.0, 369.25, 536.0, 552.5, 583.5, 567.0, 571.0, 575.5, 695.0, 588.5, 674.0, 663.0, 734.5, 673.5, 715.0]",1
"[507.75, 322.0, 514.0, 322.0, 512.5, 315.25, 522.0, 320.5, 518.0, 293.5, 551.0, 330.0, 502.0, 283.75, 505.5, 353.75, 402.0, 294.0, 400.25, 343.5, 295.25, 305.75, 442.0, 327.5, 441.0, 273.75, 265.25, 321.25, 317.25, 262.75, 102.5, 349.5, 132.0, 296.5]",1
"[590.5, 117.0, 609.5, 112.875, 589.0, 98.75, 626.5, 129.375, 575.0, 93.75, 625.0, 180.375, 521.5, 139.125, 660.0, 216.0, 431.25, 177.0, 633.0, 208.0, 469.5, 248.5, 539.5, 336.0, 469.0, 305.0, 453.5, 384.0, 339.0, 365.5, 318.0, 563.0, 205.25, 517.0]",1
"[369.25, 445.5, 364.5, 443.25, 366.75, 446.25, 361.5, 414.5, 347.5, 426.0, 366.0, 372.25, 347.25, 393.0, 420.25, 396.5, 416.0, 406.0, 420.0, 437.5, 419.0, 433.25, 425.0, 317.0, 404.0, 344.0, 513.0, 391.5, 494.25, 411.75, 600.5, 326.5, 571.0, 340.25]",1
"[864.5, 246.75, 866.0, 239.125, 855.5, 241.75, 868.0, 238.25, 833.0, 243.375, 864.0, 270.75, 815.0, 275.0, 888.0, 300.25, 799.0, 327.5, 942.0, 296.0, 844.0, 317.25, 862.0, 350.75, 828.5, 360.75, 935.0, 369.75, 913.0, 385.5, 953.5, 452.0, 942.0, 477.25]",1
"[323.25, 251.25, 328.5, 241.875, 307.0, 235.25, 321.5, 254.0, 258.5, 242.25, 291.5, 313.0, 210.0, 272.5, 303.75, 381.5, 118.0, 342.0, 361.25, 394.5, 197.25, 356.0, 321.0, 454.25, 272.5, 463.0, 492.5, 403.75, 497.5, 424.25, 598.0, 563.5, 611.0, 591.5]",1
"[680.5, 291.5, 711.0, 291.75, 689.5, 271.25, 766.0, 308.5, 698.5, 230.25, 738.0, 365.5, 645.0, 231.125, 719.0, 477.25, 485.5, 311.0, 602.0, 534.5, 425.25, 428.0, 489.75, 418.0, 468.25, 304.5, 337.25, 412.5, 363.75, 327.0, 140.25, 433.75, 170.625, 358.5]",1
"[145.375, 560.5, 143.0, 551.0, 121.5, 565.0, 149.5, 559.0, 98.25, 600.5, 210.75, 592.0, 138.25, 658.5, 246.0, 495.5, 144.125, 758.0, 244.25, 369.75, 161.125, 792.0, 374.25, 642.0, 351.0, 673.0, 347.5, 443.25, 358.5, 472.75, 458.25, 407.5, 483.0, 462.5]",1
"[224.875, 859.0, 224.625, 869.0, 234.375, 867.0, 235.625, 856.0, 201.125, 861.0, 287.0, 826.5, 149.0, 834.5, 375.25, 819.0, 38.625, 830.5, 341.0, 871.0, 115.5, 877.0, 229.5, 668.0, 148.5, 679.0, 186.125, 578.0, 114.8125, 590.0, 179.75, 496.5, 148.625, 502.0]",1
"[397.5, 274.0, 406.25, 258.25, 391.5, 263.0, 450.0, 247.5, 405.75, 268.0, 486.5, 276.0, 421.75, 314.0, 423.25, 353.25, 341.75, 321.75, 355.5, 390.75, 247.375, 305.75, 479.5, 487.5, 420.0, 488.0, 385.5, 607.0, 308.0, 573.0, 410.25, 801.5, 320.25, 713.0]",1
"[701.0, 109.25, 694.5, 105.0, 710.5, 104.0, 652.0, 92.375, 698.5, 95.25, 599.0, 113.25, 725.5, 123.875, 487.75, 127.75, 801.5, 178.0, 410.5, 111.5, 848.0, 182.5, 529.0, 220.375, 626.0, 239.75, 431.0, 332.75, 728.5, 351.0, 272.0, 444.25, 603.0, 457.0]",1
"[230.5, 546.0, 226.5, 546.5, 225.625, 544.5, 206.25, 551.0, 213.5, 557.0, 214.75, 565.5, 213.375, 558.5, 241.75, 543.5, 199.125, 535.0, 257.25, 542.0, 259.25, 539.0, 279.75, 615.0, 281.5, 610.0, 444.75, 641.0, 453.0, 608.5, 565.0, 706.0, 572.0, 705.5]",1
"[397.75, 454.25, 399.0, 440.75, 390.25, 446.5, 428.0, 419.25, 409.0, 433.0, 494.75, 452.25, 452.25, 472.5, 457.75, 560.0, 455.25, 578.5, 390.5, 620.5, 422.5, 662.0, 596.0, 544.0, 546.5, 571.0, 573.0, 599.0, 488.75, 681.0, 690.0, 663.0, 611.0, 653.5]",1
"[333.5, 546.5, 320.5, 542.0, 322.75, 555.0, 312.5, 543.0, 324.5, 577.0, 361.25, 536.5, 367.25, 620.5, 414.5, 503.75, 504.5, 650.5, 395.5, 569.0, 629.5, 637.5, 472.75, 537.5, 486.5, 588.5, 509.75, 603.5, 522.5, 657.5, 634.0, 615.5, 637.0, 634.5]",1
"[291.0, 291.25, 277.75, 277.0, 278.0, 294.75, 269.0, 240.125, 253.25, 277.25, 371.0, 237.0, 277.0, 253.625, 431.5, 336.5, 214.625, 352.0, 321.25, 391.0, 138.25, 451.25, 557.0, 164.75, 504.75, 175.625, 699.0, 227.75, 659.5, 205.375, 838.0, 177.75, 768.0, 120.875]",1
"[299.0, 318.0, 289.0, 305.25, 284.25, 327.25, 294.5, 288.75, 268.5, 346.0, 326.25, 272.0, 283.0, 376.25, 397.25, 236.0, 310.0, 428.25, 456.0, 233.25, 382.25, 459.5, 514.5, 321.75, 500.0, 406.5, 651.5, 290.5, 668.0, 410.75, 798.0, 418.75, 842.0, 464.25]",1
"[382.0, 186.5, 397.5, 155.75, 348.5, 178.5, 441.25, 157.5, 326.5, 225.5, 563.0, 230.5, 364.25, 293.75, 760.5, 318.75, 299.75, 463.0, 771.5, 484.75, 346.75, 534.0, 766.0, 300.25, 658.0, 333.5, 923.0, 318.25, 730.5, 280.75, 873.0, 166.5, 787.5, 146.625]",1
"[660.0, 270.5, 673.5, 266.5, 654.5, 252.0, 677.5, 275.5, 624.5, 238.0, 651.0, 336.5, 564.5, 240.625, 651.0, 418.75, 494.0, 188.75, 707.0, 421.75, 443.0, 127.75, 509.0, 422.5, 457.25, 350.0, 493.5, 493.0, 360.0, 331.5, 386.25, 595.0, 209.75, 346.75]",1
"[517.5, 227.75, 521.0, 219.5, 516.5, 214.75, 501.0, 223.125, 484.0, 214.0, 475.0, 318.25, 432.5, 256.75, 383.25, 379.75, 386.5, 216.5, 377.25, 383.5, 472.0, 166.875, 367.25, 401.5, 349.0, 375.25, 374.5, 416.0, 366.25, 401.5, 338.75, 414.0, 329.0, 410.5]",1
"[280.5, 329.5, 276.5, 328.25, 276.0, 325.25, 282.5, 307.0, 287.75, 272.5, 340.0, 301.25, 329.0, 225.625, 369.25, 327.0, 367.75, 184.0, 396.0, 338.75, 365.0, 197.875, 476.25, 283.0, 446.0, 255.75, 479.5, 388.5, 383.5, 327.5, 588.0, 352.25, 438.0, 337.25]",1
"[287.0, 381.5, 264.0, 368.5, 273.0, 395.5, 255.25, 342.0, 288.5, 402.5, 332.0, 361.75, 354.5, 389.25, 470.5, 403.5, 481.25, 420.5, 546.5, 456.25, 558.0, 450.75, 502.5, 317.25, 523.0, 346.25, 626.5, 289.0, 662.5, 334.5, 720.5, 320.5, 783.0, 340.0]",1
"[322.0, 251.0, 311.5, 251.5, 324.0, 253.25, 303.0, 249.5, 333.25, 219.25, 369.5, 259.0, 377.0, 205.0, 453.25, 234.625, 457.5, 218.375, 462.75, 198.0, 485.0, 283.75, 564.0, 232.5, 576.5, 208.375, 661.0, 157.25, 639.0, 110.5, 713.0, 234.25, 696.5, 238.5]",1
"[485.5, 469.25, 499.5, 475.75, 498.0, 454.75, 520.0, 456.5, 494.5, 416.5, 530.5, 386.5, 418.75, 410.0, 573.0, 334.5, 318.0, 409.5, 631.0, 324.0, 336.75, 487.25, 373.5, 299.5, 324.0, 302.0, 307.25, 261.5, 230.125, 281.25, 235.75, 181.5, 125.5, 224.375]",1
"[275.0, 374.5, 269.0, 347.0, 254.0, 364.5, 306.5, 317.5, 251.0, 361.0, 416.75, 321.5, 323.5, 365.0, 596.0, 310.75, 260.5, 371.5, 551.0, 413.0, 191.5, 391.25, 659.0, 273.25, 623.5, 298.0, 838.0, 193.875, 800.0, 187.75, 855.0, 94.0, 839.0, 89.625]",1
"[834.5, 364.0, 843.0, 376.25, 851.5, 347.75, 830.0, 382.25, 862.5, 331.0, 788.0, 408.25, 809.0, 298.5, 750.5, 432.75, 737.0, 283.5, 732.0, 470.5, 700.5, 366.5, 540.0, 387.0, 556.0, 299.25, 335.75, 395.0, 338.0, 333.75, 151.5, 418.5, 100.5, 382.5]",1
"[673.0, 273.5, 674.0, 260.5, 679.5, 265.75, 649.5, 220.25, 687.0, 260.0, 582.0, 211.5, 662.5, 297.25, 578.0, 195.75, 714.0, 358.0, 584.0, 200.75, 712.0, 290.5, 425.0, 291.5, 485.0, 356.0, 304.0, 402.5, 466.25, 505.5, 150.0, 432.0, 258.25, 475.5]",1
"[434.0, 259.75, 439.75, 252.375, 417.75, 256.5, 451.75, 261.0, 386.0, 273.0, 476.5, 336.75, 380.5, 315.75, 536.5, 275.75, 381.0, 235.75, 589.0, 210.5, 397.5, 120.75, 539.5, 442.0, 493.5, 446.25, 616.0, 262.25, 558.0, 273.5, 743.5, 238.875, 745.0, 163.625]",1
"[481.75, 579.0, 490.75, 570.0, 471.5, 571.0, 498.75, 575.0, 467.25, 537.0, 537.5, 565.5, 423.5, 560.5, 587.0, 666.0, 381.75, 648.5, 573.0, 737.0, 401.5, 716.0, 528.0, 686.5, 449.25, 685.5, 577.5, 646.0, 423.0, 634.5, 569.0, 722.5, 432.0, 723.0]",1
"[309.5, 341.25, 289.5, 310.0, 279.5, 354.5, 298.0, 251.5, 256.5, 346.75, 418.25, 207.875, 303.5, 369.25, 592.0, 147.25, 285.0, 403.0, 566.0, 299.25, 285.5, 502.75, 683.0, 339.75, 613.0, 440.25, 850.0, 484.0, 809.0, 541.0, 838.0, 498.5, 807.0, 479.5]",1
"[794.0, 209.25, 822.0, 199.0, 789.0, 187.5, 861.0, 212.375, 787.5, 178.875, 865.0, 296.25, 769.0, 201.125, 856.5, 419.0, 705.0, 201.75, 794.0, 457.75, 677.0, 245.25, 720.0, 394.25, 660.0, 324.0, 515.0, 356.5, 511.0, 328.0, 274.5, 399.75, 293.5, 381.5]",1
"[187.5, 329.0, 173.0, 287.75, 155.25, 333.0, 214.375, 198.25, 163.5, 292.0, 352.75, 141.375, 236.875, 391.75, 518.5, 52.0, 253.875, 539.0, 521.0, 198.0, 249.125, 577.0, 608.5, 336.25, 495.5, 439.5, 804.0, 569.0, 582.5, 591.0, 821.0, 518.0, 637.0, 515.0]",1
"[305.5, 359.5, 284.0, 352.0, 297.5, 378.5, 276.25, 341.5, 311.5, 405.75, 355.0, 354.5, 387.25, 407.5, 504.5, 414.0, 517.0, 437.5, 663.0, 451.5, 662.0, 454.75, 512.0, 279.0, 538.5, 325.5, 656.0, 217.0, 691.0, 296.5, 608.0, 272.5, 619.0, 299.5]",1
"[637.5, 330.75, 643.0, 337.0, 649.0, 325.0, 642.0, 319.0, 668.0, 285.5, 663.0, 268.5, 619.0, 238.0, 577.0, 300.75, 552.0, 280.75, 569.0, 375.75, 573.5, 381.0, 524.5, 205.75, 500.0, 171.0, 361.0, 228.625, 391.5, 156.625, 215.25, 193.125, 286.5, 143.375]",1
"[675.0, 259.0, 708.0, 247.875, 670.0, 225.625, 750.0, 258.5, 651.5, 205.75, 748.5, 290.75, 554.0, 257.75, 856.0, 369.5, 392.25, 275.5, 877.5, 471.0, 327.0, 306.25, 522.5, 219.5, 434.0, 190.875, 337.0, 273.25, 266.0, 275.75, 274.5, 193.5, 229.25, 182.125]",1
"[484.0, 349.25, 472.5, 367.5, 506.5, 363.5, 459.5, 404.5, 532.0, 386.25, 388.0, 399.5, 545.0, 382.0, 266.75, 395.0, 526.0, 332.25, 177.5, 383.0, 507.75, 307.0, 352.5, 297.5, 440.25, 287.0, 364.0, 177.0, 430.75, 172.5, 291.5, 246.75, 355.75, 233.25]",1
"[208.5, 196.75, 207.0, 198.75, 203.25, 194.5, 198.75, 210.875, 182.0, 212.625, 195.25, 225.5, 138.125, 232.75, 224.75, 173.25, 186.375, 190.125, 147.0, 205.875, 154.125, 186.5, 268.0, 293.75, 229.125, 304.25, 452.0, 276.75, 438.0, 245.75, 594.0, 385.0, 538.0, 404.0]",1
"[320.75, 344.0, 312.5, 340.25, 310.5, 341.0, 296.5, 352.25, 299.5, 353.5, 320.5, 410.0, 343.0, 374.75, 417.0, 374.25, 421.5, 351.75, 391.0, 343.5, 382.0, 332.5, 472.75, 448.75, 496.0, 432.75, 528.5, 337.5, 537.0, 330.5, 609.0, 408.0, 622.5, 408.5]",1
"[412.5, 342.5, 410.75, 329.0, 394.5, 345.0, 412.5, 272.25, 348.25, 305.0, 549.5, 176.75, 299.5, 228.5, 746.0, 297.5, 183.625, 342.0, 655.0, 492.0, 313.5, 373.0, 542.5, 107.125, 369.5, 130.875, 577.0, 192.0, 218.5, 261.0, 574.0, 217.625, 194.875, 283.0]",1
"[449.0, 636.0, 451.5, 637.0, 445.5, 634.0, 459.75, 604.0, 417.75, 594.5, 471.75, 549.0, 417.5, 543.0, 522.0, 517.5, 485.0, 492.25, 543.0, 509.0, 544.5, 499.0, 461.0, 392.0, 426.75, 397.5, 473.25, 281.25, 453.75, 283.0, 480.0, 192.5, 462.5, 209.625]",1
"[306.0, 697.5, 307.5, 681.0, 289.0, 695.5, 325.25, 658.0, 276.5, 698.5, 372.0, 657.5, 310.5, 719.5, 452.0, 684.0, 338.25, 734.5, 509.0, 727.5, 352.25, 737.0, 464.0, 695.0, 437.0, 735.5, 552.0, 689.0, 544.0, 718.0, 643.0, 671.5, 630.0, 688.0]",1
"[304.75, 252.5, 297.75, 239.125, 292.5, 248.5, 314.5, 203.5, 294.0, 223.375, 398.75, 138.375, 353.0, 235.75, 524.0, 73.75, 334.5, 262.25, 540.0, 168.25, 264.5, 299.0, 559.0, 286.25, 486.0, 339.0, 590.0, 392.25, 431.75, 484.5, 719.0, 458.0, 467.5, 636.5]",1
"[421.75, 282.0, 419.0, 281.5, 421.0, 279.5, 379.5, 282.5, 414.0, 276.5, 363.25, 291.5, 427.5, 307.75, 395.25, 272.75, 495.5, 294.0, 462.0, 280.5, 557.5, 306.0, 323.25, 326.25, 368.75, 337.75, 401.25, 276.25, 476.25, 304.0, 409.5, 296.75, 485.0, 318.5]",1
"[487.25, 208.0, 499.0, 190.0, 471.0, 193.25, 519.0, 181.875, 453.0, 192.25, 554.0, 220.5, 426.0, 229.125, 595.0, 323.0, 329.75, 234.0, 572.5, 418.0, 361.25, 153.25, 607.5, 338.5, 530.5, 362.0, 692.0, 375.25, 526.5, 403.0, 819.0, 412.75, 638.0, 404.5]",1
"[264.0, 398.0, 247.375, 377.5, 244.5, 412.0, 249.125, 350.0, 239.0, 422.0, 307.5, 353.5, 277.0, 421.5, 382.25, 376.0, 337.25, 403.5, 329.75, 442.0, 312.5, 439.5, 449.25, 367.5, 440.0, 416.5, 475.0, 392.25, 472.5, 408.5, 675.5, 424.25, 670.5, 440.0]",1
"[345.75, 293.5, 351.5, 284.25, 336.5, 285.0, 374.5, 263.25, 335.5, 256.0, 421.0, 276.25, 378.5, 227.5, 435.75, 332.25, 403.75, 253.625, 401.5, 322.0, 405.0, 308.75, 533.0, 301.0, 485.5, 296.5, 545.0, 413.0, 471.0, 401.0, 646.0, 440.75, 546.5, 390.5]",1
"[442.25, 257.25, 443.5, 252.25, 438.0, 252.375, 434.25, 249.5, 426.5, 254.75, 439.75, 246.75, 430.25, 236.875, 449.25, 235.25, 453.5, 232.5, 430.0, 374.75, 433.0, 373.5, 412.0, 292.5, 413.0, 287.5, 473.75, 256.0, 476.5, 230.75, 444.25, 382.0, 449.5, 375.0]",1
"[739.5, 356.5, 745.0, 352.5, 743.0, 352.25, 750.5, 350.5, 762.0, 369.0, 717.0, 376.5, 732.0, 429.25, 669.0, 315.5, 658.0, 418.5, 657.5, 274.5, 643.0, 325.5, 537.5, 401.5, 545.5, 426.5, 379.5, 407.5, 383.5, 419.75, 249.0, 459.75, 253.125, 456.0]",1
"[858.0, 248.75, 862.0, 241.875, 850.0, 243.0, 868.0, 240.5, 832.0, 241.875, 864.0, 270.0, 813.5, 272.25, 870.5, 319.5, 815.0, 318.0, 903.5, 355.75, 845.0, 281.0, 858.0, 354.0, 825.5, 361.25, 930.0, 374.25, 913.0, 382.5, 950.0, 462.0, 941.5, 476.25]",1
"[753.0, 254.25, 765.0, 257.0, 765.5, 227.75, 748.0, 250.125, 743.5, 182.0, 675.5, 293.5, 638.0, 156.25, 559.0, 337.25, 499.25, 194.0, 510.5, 283.5, 414.25, 336.0, 440.0, 345.5, 403.25, 269.5, 377.0, 547.5, 334.5, 494.5, 174.75, 468.0, 170.25, 573.5]",1
"[348.75, 389.25, 343.0, 370.0, 329.5, 390.75, 343.75, 347.75, 301.0, 391.25, 396.5, 364.5, 293.25, 389.25, 453.5, 453.0, 223.875, 464.5, 401.0, 514.5, 314.0, 495.0, 448.25, 293.75, 400.0, 304.75, 509.0, 290.75, 490.25, 280.5, 544.0, 258.0, 534.0, 256.5]",1
"[518.5, 122.9375, 521.0, 112.75, 511.0, 113.6875, 547.5, 91.625, 517.0, 87.75, 584.5, 125.5625, 571.5, 77.75, 582.0, 208.75, 584.5, 140.25, 534.0, 199.375, 542.0, 178.625, 643.5, 223.75, 615.0, 210.0, 575.0, 324.0, 557.5, 302.5, 584.0, 448.25, 648.5, 349.5]",1
"[363.25, 393.0, 352.0, 387.5, 355.75, 389.75, 314.25, 404.0, 324.75, 409.5, 333.5, 479.75, 375.5, 449.75, 410.25, 415.0, 499.0, 385.5, 391.5, 404.5, 583.5, 397.5, 476.0, 488.5, 508.5, 476.0, 459.0, 365.25, 484.75, 353.5, 577.5, 404.75, 601.0, 406.5]",1
"[330.0, 56.8125, 337.25, 54.5625, 324.0, 54.125, 355.75, 47.625, 319.75, 68.9375, 386.5, 35.3125, 311.0, 35.75, 406.25, 15.0625, 313.25, 34.5625, 381.25, 73.8125, 342.75, 73.3125, 365.75, 50.875, 316.0, 49.875, 366.0, 170.0, 337.0, 167.0, 384.75, 275.75, 365.25, 272.5]",1
"[563.5, 407.0, 575.5, 402.5, 559.5, 396.5, 583.5, 399.75, 542.0, 403.75, 538.0, 461.75, 497.25, 423.0, 544.0, 474.75, 549.0, 462.0, 556.0, 363.25, 553.0, 347.75, 443.25, 437.5, 408.25, 413.5, 453.0, 494.5, 405.25, 465.5, 462.0, 511.0, 376.5, 459.5]",1
"[654.5, 321.0, 646.5, 320.5, 672.0, 322.0, 633.5, 334.75, 726.0, 355.25, 548.5, 374.0, 756.0, 397.0, 407.5, 449.25, 858.0, 391.25, 295.5, 442.5, 852.0, 274.25, 475.5, 324.5, 571.5, 343.5, 363.5, 277.0, 463.0, 292.75, 276.5, 300.0, 373.0, 280.5]",1
"[690.0, 201.25, 725.5, 193.125, 693.0, 166.125, 760.0, 189.375, 660.0, 116.375, 682.0, 222.0, 475.5, 137.25, 711.0, 398.0, 354.25, 345.5, 780.0, 220.75, 420.25, 507.75, 242.0, 280.25, 155.25, 196.75, 51.5, 345.75, 38.0, 281.25, 107.5, 371.0, 129.0, 413.75]",1
"[423.5, 261.5, 428.25, 253.875, 411.0, 256.5, 438.0, 256.5, 391.25, 266.75, 459.0, 310.75, 381.25, 315.0, 494.0, 261.0, 379.75, 233.75, 501.0, 159.25, 396.5, 118.0, 522.5, 424.5, 502.5, 446.75, 588.0, 256.0, 601.0, 289.5, 746.0, 162.75, 724.5, 209.125]",1
"[281.0, 366.5, 303.5, 326.75, 240.625, 341.5, 363.5, 270.0, 223.25, 304.0, 508.25, 306.0, 230.75, 283.5, 569.0, 515.0, 78.25, 400.75, 324.5, 525.0, 183.5, 361.5, 678.0, 194.625, 522.0, 180.875, 787.0, 206.25, 648.0, 120.25, 828.0, 94.5, 723.0, 34.875]",1
"[717.5, 381.25, 718.5, 405.0, 740.0, 376.5, 693.0, 438.0, 731.0, 372.25, 595.0, 422.5, 719.5, 361.0, 443.5, 439.0, 659.5, 258.25, 285.75, 471.0, 620.5, 217.25, 489.0, 284.0, 571.0, 247.5, 395.0, 188.625, 572.0, 123.5, 258.25, 200.625, 410.5, 158.375]",1
"[362.5, 235.25, 370.75, 190.0, 323.5, 223.0, 418.0, 147.5, 298.5, 227.5, 492.0, 164.875, 322.5, 317.5, 579.0, 345.75, 280.75, 483.5, 396.25, 347.5, 133.25, 557.5, 774.0, 357.75, 687.0, 459.0, 889.5, 435.0, 820.5, 534.5, 848.0, 502.0, 827.5, 524.0]",1
"[133.25, 519.5, 117.75, 486.0, 108.25, 527.5, 153.0, 420.5, 142.0, 473.75, 230.0, 439.5, 260.5, 445.5, 334.5, 547.0, 375.5, 559.5, 470.25, 573.0, 483.0, 569.0, 497.5, 369.25, 511.5, 389.0, 630.0, 398.5, 611.0, 405.0, 757.0, 333.0, 751.5, 347.25]",1
"[308.0, 209.0, 303.0, 193.0, 292.0, 212.25, 307.5, 174.125, 281.5, 224.375, 368.75, 169.0, 303.0, 252.75, 464.0, 177.5, 294.5, 308.5, 505.5, 236.75, 277.5, 353.0, 482.5, 254.0, 454.75, 316.75, 594.0, 295.5, 570.5, 380.25, 717.0, 342.25, 614.5, 342.0]",1
"[398.5, 531.0, 399.5, 513.0, 380.75, 526.0, 404.5, 491.5, 351.0, 523.5, 425.5, 506.0, 313.5, 560.5, 463.75, 601.5, 303.0, 631.0, 436.75, 701.5, 349.5, 689.0, 458.5, 595.5, 411.0, 645.5, 554.0, 612.5, 536.0, 691.5, 648.0, 617.0, 579.5, 638.0]",1
"[361.75, 550.0, 352.5, 547.0, 356.5, 547.0, 314.25, 551.0, 341.0, 538.0, 303.5, 582.0, 334.75, 558.5, 464.5, 610.0, 473.0, 598.5, 559.0, 621.5, 550.5, 609.5, 466.0, 670.5, 507.75, 654.0, 547.0, 590.0, 557.5, 563.5, 661.0, 658.0, 674.5, 635.0]",1
"[365.5, 275.0, 364.5, 266.5, 358.5, 274.75, 380.0, 255.5, 361.25, 280.5, 426.0, 250.875, 390.75, 297.5, 455.5, 304.0, 415.75, 330.25, 404.5, 341.0, 392.0, 335.25, 535.5, 293.5, 515.0, 335.0, 642.0, 325.5, 623.5, 363.25, 800.0, 344.75, 763.0, 380.0]",1
"[868.0, 386.0, 867.5, 373.25, 859.0, 370.25, 858.0, 353.0, 856.0, 348.75, 809.0, 282.5, 819.5, 409.0, 740.0, 250.0, 763.0, 526.0, 783.0, 302.75, 793.5, 604.0, 565.0, 304.0, 543.5, 356.5, 378.75, 291.25, 347.75, 307.25, 138.5, 337.25, 126.75, 288.5]",1
"[670.0, 285.75, 675.0, 282.5, 674.0, 286.5, 684.5, 276.75, 705.5, 327.5, 645.5, 299.5, 656.0, 373.0, 627.0, 311.5, 568.0, 386.75, 578.0, 335.25, 471.5, 334.75, 465.0, 325.0, 468.25, 362.0, 310.25, 365.5, 307.0, 355.0, 157.0, 397.0, 133.75, 392.0]",1
"[553.5, 254.0, 566.0, 243.0, 555.0, 236.5, 547.0, 210.75, 522.5, 198.5, 453.0, 200.75, 437.75, 231.375, 398.5, 295.0, 365.25, 359.25, 463.5, 320.5, 456.5, 383.75, 255.5, 341.0, 265.0, 345.5, 297.25, 479.0, 459.5, 375.0, 111.25, 498.5, 413.0, 551.0]",1
"[571.0, 272.5, 570.5, 269.0, 573.0, 269.0, 558.0, 267.5, 578.5, 271.0, 539.0, 279.75, 585.5, 288.5, 502.0, 294.5, 611.0, 312.5, 463.5, 298.5, 640.0, 331.75, 524.5, 333.25, 556.0, 342.5, 493.25, 367.75, 548.0, 389.5, 463.25, 417.5, 526.0, 439.0]",1
"[180.375, 316.75, 178.875, 294.0, 161.625, 318.0, 198.375, 262.25, 154.0, 316.0, 248.75, 240.875, 190.25, 327.25, 336.0, 250.5, 102.625, 361.0, 231.75, 265.75, 128.125, 385.5, 421.0, 289.0, 394.5, 348.25, 510.25, 378.0, 495.25, 392.5, 614.0, 351.25, 592.0, 348.5]",1
"[401.0, 354.25, 397.75, 327.0, 380.5, 352.0, 440.0, 275.0, 389.0, 339.75, 566.0, 302.0, 491.75, 343.25, 689.0, 387.25, 509.0, 385.0, 580.0, 444.0, 446.0, 405.0, 796.0, 280.0, 751.5, 313.5, 923.0, 321.25, 887.5, 323.75, 903.0, 325.5, 878.0, 329.75]",1
"[729.0, 253.0, 711.0, 239.75, 730.5, 250.0, 663.0, 217.75, 731.5, 234.75, 613.5, 237.0, 752.0, 267.75, 510.0, 300.0, 803.0, 364.75, 461.5, 378.0, 863.0, 441.0, 543.0, 324.75, 641.0, 359.25, 316.5, 409.25, 632.5, 424.0, 115.5, 459.5, 444.75, 487.0]",1
